Skin,Diff,Action,PriceUSD,RecommendedMarket,RecommendedMarketPrice
Sticker | Ninjas in Pyjamas | Cologne 2015,1,BUY,$2.30,White.Market,$2.47
Sawed-Off | Kiss♥Love (Field-Tested),1,BUY,$4.76,Lis-skins,$2.53
P250 | See Ya Later (Field-Tested),1,BUY,$10.52,CS.MONEY Market,$2.64
Sticker | Fnatic | Cologne 2015,1,BUY,$2.62,White.Market,$2.65
Sticker | FaZe Clan | MLG Columbus 2016,1,BUY,$2.11,White.Market,$2.80
SCAR-20 | Bloodsport (Field-Tested),1,BUY,$5.68,CS.MONEY Market,$2.84
Revolver Case,1,BUY,$2.88,CS.MONEY Market,$2.93
Sticker | Natus Vincere | MLG Columbus 2016,1,BUY,$2.56,White.Market,$3.06
Sticker | Ninjas in Pyjamas | MLG Columbus 2016,1,BUY,$3.06,CS.MONEY Market,$3.06
Sticker | Virtus.Pro | Boston 2018,1,BUY,$2.68,CS.MONEY Market,$3.07
P2000 | Imperial Dragon (Field-Tested),1,BUY,$5.85,CS.MONEY Market,$3.08
P250 | Asiimov (Field-Tested),1,BUY,$10.09,CS.MONEY Market,$3.09
Sticker | Natus Vincere | Krakow 2017,1,BUY,$1.95,CS.MONEY Market,$3.28
Sticker | BIG | Katowice 2019,1,BUY,$3.50,Lis-skins,$3.50
FAMAS | Mecha Industries (Field-Tested),1,BUY,$9.10,CS.MONEY Market,$3.54
AK-47 | Ice Coaled (Field-Tested),1,BUY,$9.20,CS.MONEY Market,$3.69
StatTrak™ Tec-9 | Avalanche (Field-Tested),1,BUY,$3.76,CS.MONEY Market,$3.83
SG 553 | Cyrex (Field-Tested),1,BUY,$8.91,CS.MONEY Market,$3.85
Sticker | Cloud9 G2A | Cologne 2015,1,BUY,$3.20,White.Market,$4.03
Sticker | Team EnVyUs | Cologne 2015,1,BUY,$3.32,White.Market,$4.06
SG 553 | Pulse (Field-Tested),1,BUY,$7.14,White.Market,$4.09
Tec-9 | Fuel Injector (Field-Tested),1,BUY,$11.20,CS.MONEY Market,$4.21
MP7 | Asterion (Field-Tested),1,BUY,$3.99,CS.MONEY Market,$4.30
Sawed-Off | The Kraken (Field-Tested),1,BUY,$15.19,CS.MONEY Market,$4.34
StatTrak™ MAG-7 | Justice (Field-Tested),1,BUY,$4.08,White.Market,$4.45
Spectrum Case,1,BUY,$4.54,CS.MONEY Market,$4.54
Glock-18 | Water Elemental (Field-Tested),1,BUY,$19.54,White.Market,$4.70
StatTrak™ MP7 | Impire (Field-Tested),1,BUY,$4.75,CS.MONEY Market,$4.75
Sticker | mousesports | Krakow 2017,1,BUY,$4.75,White.Market,$4.75
Chroma Case,1,BUY,$4.55,White.Market,$4.83
Operation Phoenix Weapon Case,1,BUY,$4.87,CS.MONEY Market,$4.87
Sticker | Copenhagen Wolves | Cologne 2014,1,BUY,$4.24,Lis-skins,$4.98
Sticker | Ninjas in Pyjamas | Cologne 2014,1,BUY,$4.28,CS.MONEY Market,$5.32
Sticker | Tyloo | Boston 2018,1,BUY,$5.09,CS.MONEY Market,$5.32
P250 | Cartel (Field-Tested),1,BUY,$15.39,CS.MONEY Market,$5.40
P250 | Muertos (Field-Tested),1,BUY,$13.36,CS.MONEY Market,$5.48
StatTrak™ MP7 | Bloodsport (Field-Tested),1,BUY,$5.48,Lis-skins,$5.60
P2000 | Scorpion (Factory New),1,BUY,$5.71,White.Market,$5.97
Sticker | Flipsid3 Tactics | Krakow 2017,1,BUY,$5.85,Lis-skins,$6.02
Sticker | dAT team | Cologne 2014,1,BUY,$4.47,White.Market,$6.09
M4A4 | Royal Paladin (Field-Tested),1,BUY,$33.88,CS.MONEY Market,$6.33
M4A4 | Desolate Space (Field-Tested),1,BUY,$16.76,CS.MONEY Market,$6.49
Five-SeveN | Copper Galaxy (Field-Tested),1,BUY,$16.57,Lis-skins,$6.52
Sticker | compLexity Gaming | Katowice 2019,1,BUY,$6.27,White.Market,$6.54
FAMAS | Commemoration (Field-Tested),1,BUY,$25.07,CS.MONEY Market,$6.63
Sticker | Fnatic | Cologne 2014,1,BUY,$5.00,CS.MONEY Market,$6.95
P90 | Asiimov (Field-Tested),1,BUY,$30.20,CS.MONEY Market,$7.13
Winter Offensive Weapon Case,1,BUY,$6.74,CS.MONEY Market,$7.15
CS:GO Weapon Case 3,1,BUY,$7.33,CS.MONEY Market,$7.33
Sticker | Epsilon eSports | Cologne 2014,1,BUY,$5.44,White.Market,$7.33
MAC-10 | Neon Rider (Field-Tested),1,BUY,$25.36,CS.MONEY Market,$7.36
StatTrak™ MP9 | Food Chain (Field-Tested),1,BUY,$6.17,White.Market,$7.84
Five-SeveN | Case Hardened (Field-Tested),1,BUY,$20.06,CS.MONEY Market,$7.89
Sticker | Splyce | MLG Columbus 2016,1,BUY,$5.29,CS.MONEY Market,$7.90
SG 553 | Colony IV (Field-Tested),1,BUY,$16.13,SkinOut,$8.28
Sticker | Flipsid3 Tactics | Cologne 2015,1,BUY,$7.95,CS.MONEY Market,$8.31
StatTrak™ MP9 | Starlight Protector (Field-Tested),1,BUY,$7.91,CS.MONEY Market,$8.57
R8 Revolver | Fade (Field-Tested),1,BUY,$34.86,CS.MONEY Market,$8.64
SSG 08 | Big Iron (Field-Tested),1,BUY,$24.76,CS.MONEY Market,$8.89
PP-Bizon | Antique (Field-Tested),1,BUY,$14.18,CS.MONEY Market,$8.98
XM1014 | Fallout Warning (Field-Tested),1,BUY,$4.67,CS.MONEY Market,$9.06
SSG 08 | Turbo Peek (Field-Tested),1,BUY,$18.57,CS.MONEY Market,$9.15
Operation Breakout Weapon Case,1,BUY,$8.50,White.Market,$9.19
StatTrak™ FAMAS | Mecha Industries (Field-Tested),1,BUY,$9.10,CS.MONEY Market,$9.67
StatTrak™ UMP-45 | Momentum (Field-Tested),1,BUY,$9.13,Lis-skins,$9.71
Desert Eagle | Mecha Industries (Factory New),1,BUY,$23.16,CS.MONEY Market,$9.75
M4A4 | Buzz Kill (Field-Tested),1,BUY,$31.36,CS.MONEY Market,$9.82
SG 553 | Tornado (Field-Tested),1,BUY,$10.10,Lis-skins,$10.10
P2000 | Corticera (Field-Tested),1,BUY,$21.38,CS.MONEY Market,$10.15
StatTrak™ AUG | Chameleon (Field-Tested),1,BUY,$9.71,CS.MONEY Market,$10.23
Huntsman Weapon Case,1,BUY,$9.48,CS.MONEY Market,$10.35
Sticker | Natus Vincere | Cologne 2014,1,BUY,$8.76,White.Market,$10.42
Desert Eagle | Conspiracy (Factory New),1,BUY,$25.89,Lis-skins,$10.59
P2000 | Fire Elemental (Field-Tested),1,BUY,$50.84,CS.MONEY Market,$10.66
CS:GO Weapon Case 2,1,BUY,$11.14,Lis-skins,$11.14
eSports 2014 Summer Case,1,BUY,$11.03,White.Market,$11.33
Sticker | Cloud9 | Cologne 2014,1,BUY,$8.22,White.Market,$11.36
Glove Case,1,BUY,$11.74,CS.MONEY Market,$11.74
StatTrak™ Tec-9 | Fuel Injector (Field-Tested),1,BUY,$11.20,White.Market,$12.07
eSports 2013 Winter Case,1,BUY,$11.89,White.Market,$12.11
P250 | Mehndi (Field-Tested),1,BUY,$34.30,CS.MONEY Market,$12.39
StatTrak™ USP-S | Blueprint (Field-Tested),1,BUY,$12.09,CS.MONEY Market,$12.55
Sticker | Fnatic | Katowice 2015,1,BUY,$10.99,White.Market,$12.73
Sticker | Virtus.pro | Katowice 2015,1,BUY,$12.19,Lis-skins,$12.81
USP-S | The Traitor (Field-Tested),1,BUY,$40.10,CS.MONEY Market,$13.00
Souvenir Glock-18 | Reactor (Field-Tested),1,BUY,$12.90,Lis-skins,$13.28
M4A4 | The Emperor (Field-Tested),1,BUY,$38.15,CS.MONEY Market,$13.91
StatTrak™ PP-Bizon | Judgement of Anubis (Field-Tested),1,BUY,$11.15,SkinOut,$13.96
MAC-10 | Amber Fade (Field-Tested),1,BUY,$16.59,CS.MONEY Market,$14.26
SSG 08 | Dragonfire (Field-Tested),1,BUY,$45.56,CS.MONEY Market,$14.41
StatTrak™ M4A4 | In Living Color (Field-Tested),1,BUY,$14.57,CS.MONEY Market,$14.57
Tec-9 | Decimator (Field-Tested),1,BUY,$34.48,CS.MONEY Market,$14.61
UMP-45 | Blaze (Factory New),1,BUY,$28.04,CS.MONEY Market,$14.86
StatTrak™ P250 | Cartel (Field-Tested),1,BUY,$15.39,CS.MONEY Market,$15.62
USP-S | Neo-Noir (Field-Tested),1,BUY,$41.79,SkinOut,$15.78
Souvenir FAMAS | Styx (Field-Tested),1,BUY,$15.69,White.Market,$16.38
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),1,BUY,$16.97,Lis-skins,$16.97
Nova | Hyper Beast (Field-Tested),1,BUY,$34.01,CS.MONEY Market,$18.25
Sticker | Keyd Stars | Katowice 2015,1,BUY,$18.10,Lis-skins,$18.31
Desert Eagle | Kumicho Dragon (Field-Tested),1,BUY,$41.33,CS.MONEY Market,$18.48
Sticker | Ninjas in Pyjamas | DreamHack 2014,1,BUY,$17.72,Lis-skins,$19.18
M4A1-S | Player Two (Field-Tested),1,BUY,$45.34,CS.MONEY Market,$19.88
Galil AR | Cerberus (Field-Tested),1,BUY,$41.01,CS.MONEY Market,$21.51
M4A1-S | Guardian (Field-Tested),1,BUY,$57.86,CS.MONEY Market,$22.10
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),1,BUY,$21.46,SkinOut,$22.91
StatTrak™ Glock-18 | Bullet Queen (Field-Tested),1,BUY,$21.80,SkinOut,$23.37
Sticker | Natus Vincere | Katowice 2015,1,BUY,$21.69,CS.MONEY Market,$24.59
StatTrak™ AWP | Fever Dream (Field-Tested),1,BUY,$23.41,SkinOut,$24.69
Operation Hydra Case,1,BUY,$23.40,White.Market,$24.89
Sticker | Fnatic | DreamHack 2014,1,BUY,$22.19,CS.MONEY Market,$26.00
Sticker | Counter Logic Gaming (Foil) | Cologne 2015,1,BUY,$26.00,Lis-skins,$26.00
USP-S | Monster Mashup (Field-Tested),1,BUY,$37.01,CS.MONEY Market,$26.06
M4A1-S | Cyrex (Field-Tested),1,BUY,$71.00,CS.MONEY Market,$26.15
Sticker | Counter Logic Gaming | Katowice 2015,1,BUY,$24.02,White.Market,$26.29
M4A1-S | Bright Water (Field-Tested),1,BUY,$71.80,CS.MONEY Market,$27.22
StatTrak™ FAMAS | Commemoration (Field-Tested),1,BUY,$25.07,White.Market,$27.30
StatTrak™ M4A1-S | Decimator (Field-Tested),1,BUY,$28.24,White.Market,$29.58
Souvenir Tec-9 | Groundwater (Field-Tested),1,BUY,$13.93,CS.MONEY Market,$30.00
P90 | Sunset Lily (Field-Tested),1,BUY,$33.74,CS.MONEY Market,$33.74
Sticker | Flipsid3 Tactics | Katowice 2015,1,BUY,$31.59,White.Market,$33.92
StatTrak™ Nova | Hyper Beast (Field-Tested),1,BUY,$34.01,SkinOut,$34.01
StatTrak™ Tec-9 | Decimator (Field-Tested),1,BUY,$34.48,CS.MONEY Market,$34.48
Souvenir AK-47 | Black Laminate (Field-Tested),1,BUY,$32.89,Lis-skins,$34.93
Sticker | Natus Vincere | DreamHack 2014,1,BUY,$26.07,CS.MONEY Market,$35.99
M4A4 | Hellfire (Field-Tested),1,BUY,$81.88,CS.MONEY Market,$37.85
AK-47 | Redline (Field-Tested),1,BUY,$81.05,White.Market,$38.77
SCAR-20 | Cyrex (Field-Tested),1,BUY,$68.17,CS.MONEY Market,$39.83
StatTrak™ Desert Eagle | Kumicho Dragon (Field-Tested),1,BUY,$41.33,CS.MONEY Market,$41.33
StatTrak™ USP-S | The Traitor (Field-Tested),1,BUY,$40.10,White.Market,$43.17
AWP | Redline (Field-Tested),1,BUY,$88.87,SkinOut,$44.21
Operation Bravo Case,1,BUY,$43.03,CS.MONEY Market,$44.26
Sticker | PENTA Sports | Katowice 2015,1,BUY,$36.84,CS.MONEY Market,$44.53
StatTrak™ M4A1-S | Player Two (Field-Tested),1,BUY,$45.34,CS.MONEY Market,$45.34
AWP | Wildfire (Field-Tested),1,BUY,$105.41,CS.MONEY Market,$46.66
Souvenir Five-SeveN | Fall Hazard (Field-Tested),1,BUY,$48.45,Lis-skins,$48.45
Sticker | Cloud9 | DreamHack 2014,1,BUY,$36.83,White.Market,$50.99
Sticker | HellRaisers | Katowice 2015,1,BUY,$48.21,White.Market,$51.19
USP-S | Kill Confirmed (Field-Tested),1,BUY,$171.19,Lis-skins,$57.73
StatTrak™ M4A1-S | Guardian (Field-Tested),1,BUY,$57.86,CS.MONEY Market,$57.99
SSG 08 | Blood in the Water (Field-Tested),1,BUY,$148.88,SkinOut,$58.64
M4A1-S | Golden Coil (Field-Tested),1,BUY,$121.47,Lis-skins,$59.10
★ Driver Gloves | Racing Green (Field-Tested),1,BUY,$57.36,CS.MONEY Market,$59.41
USP-S | Orion (Field-Tested),1,BUY,$105.98,CS.MONEY Market,$60.52
Sticker | Bravado Gaming | DreamHack 2014,1,BUY,$53.34,White.Market,$62.87
StatTrak™ SCAR-20 | Cyrex (Field-Tested),1,BUY,$68.17,CS.MONEY Market,$68.99
StatTrak™ Desert Eagle | Printstream (Field-Tested),1,BUY,$65.52,CS.MONEY Market,$70.44
eSports 2013 Case,1,BUY,$67.52,White.Market,$72.35
AWP | Asiimov (Battle-Scarred),1,BUY,$136.43,CS.MONEY Market,$72.77
★ Hydra Gloves | Emerald (Field-Tested),1,BUY,$71.71,SkinOut,$75.08
StatTrak™ Galil AR | Sugar Rush (Field-Tested),1,BUY,$76.42,CS.MONEY Market,$76.42
Sticker | 3DMAX | Katowice 2015,1,BUY,$68.67,Lis-skins,$77.68
M4A4 | Asiimov (Battle-Scarred),1,BUY,$183.89,CS.MONEY Market,$79.13
Sticker | HellRaisers | DreamHack 2014,1,BUY,$60.99,CS.MONEY Market,$85.00
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),1,BUY,$86.09,CS.MONEY Market,$86.09
Sticker | Team Dignitas | DreamHack 2014,1,BUY,$76.26,White.Market,$86.41
★ Broken Fang Gloves | Needle Point (Field-Tested),1,BUY,$81.26,CS.MONEY Market,$89.00
StatTrak™ AWP | Redline (Field-Tested),1,BUY,$88.87,CS.MONEY Market,$89.72
CS:GO Weapon Case,1,BUY,$89.98,CS.MONEY Market,$89.98
★ Shadow Daggers | Boreal Forest (Field-Tested),1,BUY,$120.72,CS.MONEY Market,$99.22
★ Navaja Knife | Damascus Steel (Field-Tested),1,BUY,$108.81,SkinOut,$100.65
P90 | Emerald Dragon (Field-Tested),1,BUY,$205.30,CS.MONEY Market,$102.75
Sticker | iBUYPOWER | Cologne 2014,1,BUY,$80.43,CS.MONEY Market,$105.00
StatTrak™ USP-S | Orion (Field-Tested),1,BUY,$105.98,CS.MONEY Market,$105.98
StatTrak™ Five-SeveN | Hyper Beast (Field-Tested),1,BUY,$109.03,CS.MONEY Market,$109.03
★ Shadow Daggers | Damascus Steel (Field-Tested),1,BUY,$121.58,Lis-skins,$110.16
MP9 | Bulldozer (Field-Tested),1,BUY,$107.23,SkinOut,$112.40
★ Navaja Knife | Blue Steel (Field-Tested),1,BUY,$121.85,CS.MONEY Market,$113.79
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),1,BUY,$109.29,White.Market,$114.50
AWP | BOOM (Field-Tested),1,BUY,$181.25,CS.MONEY Market,$121.90
★ Gut Knife | Bright Water (Field-Tested),1,BUY,$127.00,CS.MONEY Market,$125.99
★ Shadow Daggers | Autotronic (Field-Tested),1,BUY,$123.25,White.Market,$126.29
★ Huntsman Knife | Forest DDPAT (Field-Tested),1,BUY,$142.00,CS.MONEY Market,$126.33
★ Gut Knife | Freehand (Field-Tested),1,BUY,$134.00,CS.MONEY Market,$129.37
★ Bowie Knife | Black Laminate (Field-Tested),1,BUY,$134.74,White.Market,$142.51
★ Survival Knife | Blue Steel (Field-Tested),1,BUY,$155.70,White.Market,$143.63
★ Huntsman Knife | Bright Water (Field-Tested),1,BUY,$137.59,CS.MONEY Market,$147.21
Souvenir M4A1-S | Master Piece (Field-Tested),1,BUY,$140.00,SkinOut,$148.05
★ Paracord Knife | Blue Steel (Field-Tested),1,BUY,$166.78,Lis-skins,$152.12
★ Navaja Knife | Tiger Tooth (Factory New),1,BUY,$156.86,CS.MONEY Market,$154.07
★ Ursus Knife | Damascus Steel (Field-Tested),1,BUY,$159.88,CS.MONEY Market,$154.34
Glock-18 | Twilight Galaxy (Field-Tested),1,BUY,$150.42,CS.MONEY Market,$156.64
★ Falchion Knife | Damascus Steel (Field-Tested),1,BUY,$176.87,CS.MONEY Market,$162.38
★ Falchion Knife | Freehand (Field-Tested),1,BUY,$163.30,CS.MONEY Market,$162.51
AWP | Graphite (Factory New),1,BUY,$353.74,White.Market,$163.38
★ Shadow Daggers | Slaughter (Field-Tested),1,BUY,$219.06,CS.MONEY Market,$164.72
Souvenir Desert Eagle | Fennec Fox (Field-Tested),1,BUY,$169.90,Lis-skins,$174.99
StatTrak™ AK-47 | Jaguar (Field-Tested),1,BUY,$163.85,White.Market,$175.58
★ Nomad Knife | Night Stripe (Field-Tested),1,BUY,$180.98,White.Market,$186.13
StatTrak™ AWP | BOOM (Field-Tested),1,BUY,$181.25,Lis-skins,$186.74
★ Ursus Knife | Blue Steel (Field-Tested),1,BUY,$181.04,CS.MONEY Market,$187.67
★ Moto Gloves | Smoke Out (Field-Tested),1,BUY,$180.63,CS.MONEY Market,$190.00
★ Bowie Knife | Autotronic (Field-Tested),1,BUY,$180.84,CS.MONEY Market,$190.74
★ Falchion Knife | Autotronic (Field-Tested),1,BUY,$188.01,CS.MONEY Market,$192.71
★ Bowie Knife | Lore (Field-Tested),1,BUY,$194.97,CS.MONEY Market,$194.17
★ Classic Knife | Blue Steel (Field-Tested),1,BUY,$207.51,White.Market,$214.20
★ Flip Knife | Bright Water (Field-Tested),1,BUY,$208.62,SkinOut,$215.61
★ Huntsman Knife | Autotronic (Field-Tested),1,BUY,$206.22,CS.MONEY Market,$215.68
★ Hand Wraps | Overprint (Field-Tested),1,BUY,$207.41,CS.MONEY Market,$218.81
★ Survival Knife | Slaughter (Field-Tested),1,BUY,$226.88,Lis-skins,$224.63
AK-47 | Fuel Injector (Field-Tested),1,BUY,$410.26,CS.MONEY Market,$231.64
AK-47 | Case Hardened (Field-Tested),1,BUY,$413.41,CS.MONEY Market,$233.15
★ Flip Knife | Black Laminate (Field-Tested),1,BUY,$216.42,Lis-skins,$235.64
★ Stiletto Knife | Urban Masked (Field-Tested),1,BUY,$235.08,White.Market,$243.89
★ Driver Gloves | Black Tie (Field-Tested),1,BUY,$237.06,CS.MONEY Market,$250.00
★ Paracord Knife | Slaughter (Field-Tested),1,BUY,$258.79,CS.MONEY Market,$257.71
AK-47 | Vulcan (Field-Tested),1,BUY,$400.74,CS.MONEY Market,$261.30
★ Skeleton Knife | Scorched (Field-Tested),1,BUY,$248.73,CS.MONEY Market,$265.00
★ Specialist Gloves | Field Agent (Field-Tested),1,BUY,$273.68,Lis-skins,$283.22
★ Sport Gloves | Big Game (Field-Tested),1,BUY,$282.98,Lis-skins,$292.49
StatTrak™ AK-47 | Bloodsport (Field-Tested),1,BUY,$281.36,CS.MONEY Market,$293.45
★ Bayonet | Damascus Steel (Field-Tested),1,BUY,$306.39,White.Market,$297.98
★ Bayonet | Freehand (Field-Tested),1,BUY,$299.00,CS.MONEY Market,$303.99
★ Ursus Knife | Tiger Tooth (Factory New),1,BUY,$295.00,White.Market,$314.66
★ Nomad Knife | Blue Steel (Field-Tested),1,BUY,$301.79,CS.MONEY Market,$340.96
★ Driver Gloves | King Snake (Field-Tested),1,BUY,$330.56,White.Market,$350.92
★ Stiletto Knife | Blue Steel (Field-Tested),1,BUY,$340.92,CS.MONEY Market,$379.12
SG 553 | Bulldozer (Factory New),1,BUY,$299.00,Lis-skins,$389.56
★ Talon Knife | Night Stripe (Field-Tested),1,BUY,$384.44,CS.MONEY Market,$394.43
★ Sport Gloves | Scarlet Shamagh (Field-Tested),1,BUY,$398.00,CS.MONEY Market,$415.00
★ Specialist Gloves | Fade (Field-Tested),1,BUY,$399.99,CS.MONEY Market,$423.72
Sticker | Virtus.Pro | Katowice 2014,1,BUY,$430.00,CSFloat,$430.00
Sticker | Ninjas in Pyjamas | Katowice 2014,1,BUY,$370.00,Lis-skins,$448.57
★ Hand Wraps | Cobalt Skulls (Field-Tested),1,BUY,$449.52,CS.MONEY Market,$456.47
★ Skeleton Knife | Blue Steel (Field-Tested),1,BUY,$431.66,Lis-skins,$473.54
Sticker | HellRaisers | Katowice 2014,1,BUY,$475.00,CSFloat,$475.00
★ Bayonet | Autotronic (Field-Tested),1,BUY,$479.08,Lis-skins,$489.00
★ Nomad Knife | Slaughter (Field-Tested),1,BUY,$445.65,White.Market,$495.55
StatTrak™ M4A4 | Asiimov (Field-Tested),1,BUY,$459.00,CS.MONEY Market,$499.87
★ Talon Knife | Damascus Steel (Field-Tested),1,BUY,$475.59,Lis-skins,$501.38
★ Sport Gloves | Omega (Field-Tested),1,BUY,$477.71,CS.MONEY Market,$516.48
★ Flip Knife | Marble Fade (Minimal Wear),1,BUY,$511.76,CS.MONEY Market,$524.50
★ Huntsman Knife | Doppler (Factory New),1,BUY,$559.99,CS.MONEY Market,$552.37
Sticker | mousesports | Katowice 2014,1,BUY,$560.00,CSFloat,$560.00
Sticker | 3DMAX | Katowice 2014,1,BUY,$400.00,CS.MONEY Market,$577.00
AWP | Lightning Strike (Factory New),1,BUY,$898.27,Lis-skins,$590.99
Sticker | Fnatic | Katowice 2014,1,BUY,$359.98,Lis-skins,$593.14
Souvenir Glock-18 | Candy Apple (Field-Tested),1,BUY,$368.00,White.Market,$650.00
★ Bayonet | Marble Fade (Factory New),1,BUY,$689.42,Lis-skins,$673.17
★ Moto Gloves | Cool Mint (Field-Tested),1,BUY,$695.16,CS.MONEY Market,$752.65
Desert Eagle | Blaze (Factory New),1,BUY,$742.74,CS.MONEY Market,$779.30
Sticker | Natus Vincere | Katowice 2014,1,BUY,$584.92,CS.MONEY Market,$789.99
★ Talon Knife | Tiger Tooth (Factory New),1,BUY,$833.98,Lis-skins,$839.96
Sticker | Clan-Mystik | Katowice 2014,1,BUY,$544.00,White.Market,$841.06
AK-47 | Fire Serpent (Field-Tested),1,BUY,"$2,190.00",Lis-skins,$919.90
★ Stiletto Knife | Doppler (Factory New),1,BUY,$818.76,CS.MONEY Market,$935.07
★ M9 Bayonet | Black Laminate (Field-Tested),1,BUY,$849.99,White.Market,"$1,010.85"
★ M9 Bayonet | Lore (Field-Tested),1,BUY,$946.94,CS.MONEY Market,"$1,057.20"
★ Butterfly Knife | Bright Water (Field-Tested),1,BUY,"$1,011.07",CS.MONEY Market,"$1,061.86"
★ M9 Bayonet | Slaughter (Field-Tested),1,BUY,"$1,100.06",White.Market,"$1,069.03"
★ Karambit | Damascus Steel (Field-Tested),1,BUY,"$1,030.57",Lis-skins,"$1,115.67"
★ Karambit | Lore (Field-Tested),1,BUY,"$1,029.73",CS.MONEY Market,"$1,164.95"
★ Butterfly Knife | Freehand (Field-Tested),1,BUY,"$1,096.63",Lis-skins,"$1,176.77"
★ Butterfly Knife | Autotronic (Field-Tested),1,BUY,"$1,594.60",CS.MONEY Market,"$1,832.77"
M4A1-S | Hot Rod (Factory New),1,BUY,"$2,292.27",CS.MONEY Market,"$2,292.27"
★ Specialist Gloves | Crimson Kimono (Field-Tested),1,BUY,"$4,012.67",White.Market,"$4,299.94"
★ Karambit | Black Laminate (Field-Tested),1,BUY,"$1,091.44",,
MAC-10 | Disco Tech (Field-Tested),1,BUY,$6.27,,
Souvenir Galil AR | Cerberus (Field-Tested),1,BUY,$39.77,,
★ Broken Fang Gloves | Yellow-banded (Field-Tested),1,BUY,$82.61,,
Desert Eagle | Crimson Web (Field-Tested),1,BUY,$18.99,,
★ Gut Knife | Autotronic (Field-Tested),1,BUY,$175.42,,
StatTrak™ MAC-10 | Heat (Field-Tested),1,BUY,$6.23,,
